"frame","x [nm]","y [nm]","uncertainty [nm]"
842.0,89.67007105795905,40.76958882479194,0.14076284403921413
842.0,94.51923417767715,99.23403600274288,0.14358861960101132
842.0,89.35605968601973,118.3948777803954,0.058366392451419474
842.0,89.24244895647989,133.5277647236333,0.07199520314234256
842.0,97.89547935203433,85.54744383149911,0.10058743873714196
842.0,100.95162174634827,111.85639225552383,0.08688586425563802
842.0,102.27147686194243,75.11907006914083,0.07535429473375191
842.0,106.34325051031936,129.43849453381065,0.05466772128876848
842.0,120.73357292640726,139.7452190087335,0.15872646849990915
842.0,125.72548260957021,130.8811841443586,0.22413457254815217
842.0,126.87684563779251,39.04536273560791,0.13063996622187457
842.0,130.37364902779024,115.91302036382085,0.1327026675836361
842.0,142.0880046118275,42.848499512537664,0.24730157400377986
842.0,140.82871412373325,126.49172375388356,0.03079437441212711
842.0,144.55174416838764,90.04247173476881,0.10477390484417445
842.0,152.60062649481094,57.283890997799915,0.22679589797354632
842.0,152.27713995594775,143.20779773113887,0.20016750009765932
842.0,152.92159572601722,119.61871002414848,0.18510629864867403
842.0,161.03031419678803,57.28054246701971,0.13525381977185963
842.0,163.1825686358585,108.34997270776745,0.048062575670283075
842.0,166.07849557561744,48.50847094015296,0.0617304736977697
842.0,171.6137590799713,147.95384542765484,0.18673262304896873
842.0,175.6830370418595,75.69720187240083,0.04866945854055714
842.0,175.7267682509627,131.07545127077148,0.04932531415127376
842.0,176.774734338968,110.43969208961774,0.10982671806390296
842.0,181.21424373934545,98.42333466389285,0.045271446771431224
842.0,200.580129816712,91.91252346267493,0.05016027986913973
842.0,202.6287510796415,131.0170662725309,0.20584242902090985
843.0,55.770409029190894,66.58732735003771,0.0730251836158387
843.0,68.72608360076877,106.96399463577116,0.03902591615821704
843.0,73.89291335230682,58.62076501698992,0.18502931447742843
843.0,78.58598604123232,92.11873183975547,0.2331145251255982
843.0,86.28329708110883,61.83162617701669,0.10751928764988629
843.0,89.80168580412958,40.75699374466995,0.15282113512192075
843.0,94.37774368060198,98.47297516261207,0.15351442095506523
843.0,89.19335795206457,133.38491397528585,0.07061222594655328
843.0,94.48002786970574,100.36705213607176,0.14349964276314436
843.0,89.31809976225733,117.90487742439086,0.05334565190514821
843.0,97.94179607103898,85.62743162491356,0.09972432495114764
843.0,100.98690270235501,111.85694654198677,0.08827123774057886
843.0,102.3083645888662,75.10042317146173,0.07334807986045615
843.0,106.34700504039793,129.50945450040126,0.05676419740066279
843.0,110.4671268277422,54.3161723204984,0.24084623219919035
843.0,120.58502548906553,139.76500897407763,0.15900534092641505
843.0,126.83949749444552,39.1378436257159,0.1248210860460745
843.0,127.47588926906654,128.8619581206803,0.228663602609602
843.0,130.22512718001076,115.72836837531915,0.11230638040466723
843.0,142.27002383644185,43.01455673939442,0.2467212528729606
843.0,140.84423280536274,126.55918647057158,0.030933431516528814
843.0,143.8601880062947,134.29628700156601,0.20485305397371478
843.0,144.4916951473593,89.5953108730343,0.09995964696695923
843.0,147.07297256169113,42.565082907549595,0.21493367606101438
843.0,152.24081845682414,143.31178148793376,0.19426157793615248
843.0,152.93442707889824,119.56046790998018,0.19517115417742426
843.0,160.98113033515546,57.5624315840703,0.12541600979292844
843.0,163.195318405259,108.46389007147555,0.049242444657890454
843.0,166.1459883770509,48.51113445697647,0.056148118039595636
843.0,171.70223681612222,148.2137671784991,0.17308196166558615
843.0,175.62462329878227,75.83966161121212,0.04810962520822492
843.0,175.72680858877658,131.2344082436425,0.04802903924743272
843.0,176.63680143892273,110.35647044342092,0.1173567271759879
843.0,181.20811606481416,98.55004876715216,0.04578459930976126
843.0,192.892119370321,137.07015216060785,0.24811625794057618
843.0,200.6466079540233,91.95778781545943,0.04882344312304153
843.0,202.79870049699323,131.10373743364306,0.195432060699757
844.0,55.74649473009197,66.65526845920027,0.07912761746900394
844.0,68.8021039126756,106.95205725273998,0.038970083100610745
844.0,73.70322845728514,58.817392651722336,0.16589502853094737
844.0,80.65972976313026,91.1415561818659,0.23757075333450164
844.0,86.51704348074938,61.74691881349234,0.10825304108436469
844.0,89.94051272924195,40.76225225879044,0.14562498192497814
844.0,96.2200346546609,98.86843291231821,0.14216606331030623
844.0,89.19215295676837,133.29522765026758,0.06889032135566092
844.0,89.39443530407122,117.9350378489257,0.05278862414585267
844.0,97.96671360316806,85.50093136240979,0.10253789492934429
844.0,100.98619581012042,111.74374908555077,0.08773668271864604
844.0,102.33900486632862,75.0686920391799,0.07183425603945078
844.0,106.30887337459025,129.5064492881391,0.053888441903076054
844.0,110.88557378135384,55.18661769656533,0.2403381231613739
844.0,120.67830342635362,139.80328766799946,0.15409744563293667
844.0,124.91258634803127,130.0075456128148,0.24299557401412278
844.0,127.03283630244489,39.077632787539486,0.12073731870898215
844.0,127.24673432915495,129.10536578535448,0.24598234572968466
844.0,130.40611904460383,115.79773155960939,0.10454208809376213
844.0,142.35062347253586,43.02703366113152,0.21884277111838493
844.0,140.8094586059772,126.78580389090189,0.0307147497297527
844.0,144.56410401129907,89.95032687656162,0.1121586488048332
844.0,143.59972884500485,133.85068058006965,0.22312758050667322
844.0,154.12081478606905,153.65233210927366,0.23650725978098047
844.0,153.12780197133208,119.69698127469829,0.21512415203589447
844.0,160.95407566601997,57.520525361795315,0.14114660642218171
844.0,163.2828344351728,108.48974977865402,0.049243904406972856
844.0,166.036349534645,48.54863464422777,0.056382667031871954
844.0,171.54811409203987,148.1640629554403,0.17587221036720505
844.0,175.76145340067072,75.68638767562757,0.048693867657843955
844.0,175.71479274713624,131.24381751918506,0.04964044138723249
844.0,176.84104453085175,110.14885514642093,0.11084539620225425
844.0,181.29629129231714,98.4577690723852,0.04525008013874664
844.0,192.82488019742533,131.16682901573458,0.19540832024382304
844.0,200.48387678849394,91.98639988223049,0.04772805419388597
844.0,203.1617657036669,131.41083074146127,0.19389134032758745
845.0,55.76333029211772,66.71199838683003,0.07920826434940792
845.0,68.7644632877883,107.09075977432,0.03919384695112336
845.0,73.38107987074278,58.945577760086806,0.18439780149215612
845.0,79.5390193537528,90.09086622653601,0.24411686192561421
845.0,86.42178745202615,61.71835815456283,0.10690094249239883
845.0,89.65672736333697,40.63516122865289,0.1459080192684876
845.0,96.38057511357121,98.42329105511554,0.14024473644722696
845.0,89.17976947855657,133.24862307199888,0.0709577420631384
845.0,89.37879234279042,117.97198509182431,0.05025877484381195
845.0,98.03009223130245,85.53718264490503,0.09976583187686673
845.0,100.98604518567052,111.78801877736379,0.08635222283774045
845.0,102.36198260516457,75.05599748433367,0.07195361983376035
845.0,106.33254551591963,129.5542517290767,0.054153380787974735
845.0,109.60825515413822,54.20814089959116,0.21781135240479377
845.0,120.69180627138431,139.7527213555956,0.16665726745654752
845.0,126.99886130184576,39.18964157985095,0.11672065938705986
845.0,127.1149121445079,128.98104034183203,0.2242876052879918
845.0,130.2887734315266,115.61057641655225,0.10462912904170414
845.0,142.22711311191924,42.899004580071605,0.23264524304649437
845.0,140.95612059516932,126.58697829832656,0.032621779634638894
845.0,144.53078492409736,89.9906666908574,0.10976560583792579
845.0,143.88049000157656,134.35841135637975,0.20659886301617086
845.0,153.16677111635508,119.73259284682183,0.16413798405122423
845.0,161.0160976169595,57.65800774298647,0.14556430641619114
845.0,163.34488625571979,108.51112574871074,0.04969442518804502
845.0,166.03380589939454,48.50525914862774,0.05880666478731109
845.0,171.69433196391225,148.32120762712648,0.18038252834678212
845.0,175.44721759213542,59.10702011677154,0.2251672742820582
845.0,175.89152266641008,75.64577324870787,0.05003614881334108
845.0,175.69050052231532,131.3183348359049,0.04911000168520602
845.0,176.85976378515636,110.32140231598387,0.10786921092871389
845.0,181.18830855503413,98.4868371375578,0.04635642926557632
845.0,192.88114304510412,137.36321110961762,0.24804302717892385
845.0,200.48720428393884,92.00447979621087,0.04898353039195249
845.0,203.09460340826297,131.36420855501785,0.18483453030080582
846.0,55.870123744354686,66.71893788421576,0.07748376626409073
846.0,68.67753201664794,107.28662271287513,0.03916445585622298
846.0,73.52162316595306,58.70052695676795,0.22123325864766638
846.0,86.49153702118974,61.523878717890014,0.11759724079841202
846.0,89.73227465110817,40.62247612730873,0.15320066993643897
846.0,89.15537165873148,133.43286180325012,0.06651780716801808
846.0,89.15140575533032,117.90125433218212,0.052401556893471396
846.0,98.05895880004384,85.49686629439634,0.10175832221852402
846.0,100.9197615156468,111.64274010150207,0.08978225946026558
846.0,102.27852959492773,75.12425007605009,0.07798992161599065
846.0,106.32602063952159,129.42307857369937,0.05565793366682602
846.0,120.66796491501674,139.89896179514722,0.1692124180579718
846.0,124.89263253663528,130.61467542962097,0.21814719372752808
846.0,127.08578741507206,39.40892580600909,0.12560798943960355
846.0,127.66419237422983,129.25053860746974,0.21835364707764304
846.0,130.22075396634963,115.31632668057011,0.11226692918418614
846.0,140.92620274246994,126.5955217711004,0.032398143559978096
846.0,143.859535220921,134.45807513820847,0.2119412255913803
846.0,144.08720001164065,90.09721861267268,0.10504205880979549
846.0,152.84718323470702,142.94953769191676,0.21976243241872
846.0,153.029363425309,119.61241404295178,0.1719491947831287
846.0,155.515592485258,151.13844680691037,0.2446459001557097
846.0,161.17045660428013,57.34388646132396,0.14022622139874832
846.0,163.2302147970271,108.49899476012878,0.05048217252581667
846.0,166.0691093452101,48.537091104707756,0.060521161948583355
846.0,171.5313745727997,148.46117374472823,0.17901866111323395
846.0,175.970872819074,75.69451810173638,0.050818033867732974
846.0,175.6895978619161,131.34118957438065,0.04781961750932599
846.0,177.0168605791273,110.1612119250979,0.10731394386087817
846.0,181.1764705629609,98.48750348233027,0.04651212164083062
846.0,192.76516385025306,137.4434609831948,0.23608155505843187
846.0,200.44696664558978,91.90448928509163,0.051170966715674226
846.0,203.00319205046193,131.39048636891906,0.18521641814649045
847.0,55.97886726684226,66.62883944292722,0.07535259611572205
847.0,68.7526729859314,107.23353545634752,0.03970393375741486
847.0,73.66759833978443,58.616247117192195,0.20820046844893286
847.0,78.07072166583913,91.49971733164166,0.24875366587844408
847.0,86.43672498087658,61.947033204693845,0.10776709111664091
847.0,89.45005506996651,40.67069790383231,0.15053199717817065
847.0,89.25504481619552,133.40355775011759,0.06609661302642487
847.0,89.08372240673488,117.86516190827768,0.05164109211640725
847.0,98.063022970633,85.5569898877528,0.1019766004257454
847.0,100.98516100067201,111.72312489933162,0.08540176645097029
847.0,102.27255332843234,75.12077814444677,0.07779547813006653
847.0,106.32240235121922,129.4172340662133,0.0545770950004608
847.0,120.62506078487426,139.9427789743968,0.164546162828522
847.0,124.78877100513036,130.3245477574243,0.2174369170166732
847.0,127.00031668115786,39.32902076810849,0.11923952935855457
847.0,130.2628613475791,115.53032637842378,0.10951551384159543
847.0,140.9718556867952,126.68325366044071,0.03270702822852849
847.0,144.41309433644176,90.09232710645612,0.10853609763133606
847.0,143.6681720589393,134.14540185519164,0.21436891505791605
847.0,153.01797467449273,119.50331989358743,0.19127674831258473
847.0,160.97644565448894,57.62390800701428,0.13954171449820318
847.0,163.22184031161441,108.46233417666987,0.04935703250223419
847.0,166.0900125925551,48.54151503568373,0.05980474111127705
847.0,171.17651414112754,148.7000010245087,0.16839212579778917
847.0,175.4430173571039,58.85273887069948,0.20998511308456497
847.0,175.73647939401567,75.65387898405375,0.04921527828269964
847.0,175.63545581925206,131.17544830388678,0.04766778901580266
847.0,177.03269518738628,110.11635254786135,0.11576356396849347
847.0,181.3543394580129,98.51938664104834,0.04687184818379814
847.0,200.38840996497822,91.86880734719504,0.04851898092459368
847.0,202.98648762547182,131.34006722374787,0.18297632235162867
848.0,56.0128780242068,66.65636004980236,0.0734748516645687
848.0,68.96821816402098,107.01403823698563,0.03908871340739131
848.0,73.8085123960039,59.073415074039445,0.22249600709723888
848.0,86.56959748495879,61.83277199707501,0.1130573770275149
848.0,89.32288234049871,40.466545827494244,0.14838872520708404
848.0,89.33020910184378,133.4761994614188,0.06682357063897594
848.0,95.03074632985432,100.58162797636781,0.14693712342552986
848.0,89.12505884928595,117.87413231047576,0.0508119271266095
848.0,98.00610863735395,85.53757493444685,0.10039989805931222
848.0,101.09171553852234,111.6761018897547,0.08067850882724845
848.0,102.31572401639026,75.09035677110806,0.07771643198148667
848.0,106.309119934196,129.3768427034196,0.05564247827179958
848.0,110.11944417590922,54.368343185589744,0.24225109366546158
848.0,120.80408976690656,139.80266398042357,0.17324327386520705
848.0,127.02559427879828,39.32139152002363,0.11192637462682947
848.0,126.81650899824444,128.9358448814593,0.22430268250498725
848.0,130.50650034217435,115.2613253404016,0.11325631790191144
848.0,142.90421881559269,42.60035327720647,0.24352255310888177
848.0,140.9723459658494,126.58866564166925,0.032501980751295935
848.0,144.4168886827309,89.98550976121702,0.11252070166240793
848.0,143.7471368617945,134.31205390242118,0.22151233304780837
848.0,152.8134540381447,119.67817239075039,0.18630636966141526
848.0,160.8780159610822,58.554962847761146,0.13703861758557
848.0,163.28356446423354,108.37088614804688,0.050560404939139436
848.0,166.04604706352882,48.71923439411196,0.056724183753335544
848.0,171.1325959778631,148.3902815524666,0.17944691397763388
848.0,175.57165105499084,75.58658626178492,0.04689602153184594
848.0,175.62014465809014,131.26186847902358,0.04698519938991159
848.0,176.67831353019568,110.35028777135882,0.11070907568755002
848.0,181.36828245999018,98.47977155801223,0.04630344966325167
848.0,192.79424296670638,137.65918833814132,0.2480946580963268
848.0,200.44196454339664,91.93138298418157,0.04754614526292099
848.0,202.78297622196462,131.09379399720748,0.1963257870971481
849.0,55.80329600184626,66.84737086242268,0.07228321828147216
849.0,68.98409544616844,107.03026935170685,0.03891604223873367
